0.5893155258764609 -0.7324345280114001 -0.24919766022325235
0.5926544240400669 -0.7750559537098975 -0.2821606569146118
0.5959933222036728 -0.8127522883662724 -0.31061227550633097
0.5993322203672788 -0.8452338619164035 -0.3344877044877085
0.6026711185308848 -0.8722556473616144 -0.35377902518602583
0.6060100166944908 -0.8936137111336603 -0.3685311247420319
0.6093489148580968 -0.9091412379407112 -0.3788371028449975
0.6126878130217028 -0.9187044489141799 -0.384833414573955
0.6160267111853088 -0.9221987330341224 -0.3866949823537525
0.6193656093489148 -0.919545298598324 -0.3846304902279059
0.6227045075125208 -0.9106886239777887 -0.3788780442300711
0.6260434056761268 -0.8955949456885488 -0.3697013448743184
0.629382303839733 -0.8742519680922332 -0.3573864733335309
0.632721202003339 -0.8466699145450375 -0.342239343711461
0.636060100166945 -0.812883966787164 -0.32458382216994697
0.639398998330551 -0.772958060487524 -0.30476046195287326
0.642737896494157 -0.7269899231885921 -0.28312575403743856
0.646076794657763 -0.6751171597600776 -0.2600517487047717
0.649415692821369 -0.6175241133524819 -0.23592586609391086
0.652754590984975 -0.5544491602595422 -0.211150685894315
0.656093489148581 -0.4861920384661717 -0.18614348952050705
0.659432387312187 -0.4131207651486263 -0.1613353237544459
0.662771285475793 -0.33567767080033856 -0.13716936379158629
0.666110183639399 -0.25438406926165824 -0.11409837617527427
0.669449081803005 -0.1698430953846246 -0.09258111793376109
0.672787979966611 -0.08274027627687575 -0.07307755639911288
0.676126878130217 0.006158541865471415 -0.05604285311938257
0.679465776293823 0.09601221219299809 -0.041920122814546476
0.6828046744574292 0.18591245525074843 -0.031132051780174856
0.6861435726210352 0.2748952676779646 -0.024071536369099644
0.6894824707846412 0.36195553594323693 -0.021091577700558778
0.6928213689482472 0.44606468371151475 -0.022494739870099673
0.6961602671118532 0.5261910414064883 -0.02852254191485956
0.6994991652754592 0.6013224876532702 -0.03934520498275393
0.7028380634390652 0.6704907803018173 -0.0550522121866491
0.7061769616026712 0.7327968755137912 -0.07564415656102969
0.7095158597662772 0.7874364327261608 -0.1010263500456147
0.7128547579298832 0.8337246266366634 -0.13100464191282452
0.7161936560934892 0.8711193395714232 -0.1652838478232953
0.7195325542570952 0.8992417927673986 -0.203469120996488
0.7228714524207012 0.9178936962749964 -0.24507050611549241
0.7262103505843072 0.9270700561731029 -0.2895108068942785
0.7295492487479132 0.9269668750104401 -0.3361367731007721
0.7328881469115192 0.9179831157507783 -0.38423347658843765
0.7362270450751252 0.9007164683307243 -0.43304160372207867
0.7395659432387314 0.8759526569714091 -0.48177724934455635
0.7429048414023374 0.8446482498171115 -0.5296536614403011
0.7462437395659434 0.807907173087792 -0.5759042624483407
0.7495826377295494 0.7669513812858881 -0.6198061692431313
0.7529215358931554 0.723086383677938 -0.6607033552630156
0.7562604340567614 0.6776625652104942 -0.6980285505894533
0.7595993322203674 0.6320334568616506 -0.7313229634708416
0.7629382303839733 0.5875122959402721 -0.7602529331040244
0.7662771285475793 0.5453283613477874 -0.7846226902025829
0.7696160267111853 0.5065846636428231 -0.8043825090666783
0.7729549248747913 0.47221860767487933 -0.8196316807609455
0.7762938230383973 0.4429672212226904 -0.8306159179358089
0.7796327212020033 0.4193384533631835 -0.8377190122347327
0.7829716193656093 0.4015898906242472 -0.8414487977688866
0.7863105175292153 0.38971601951332785 -0.8424177198759025
0.7896494156928213 0.38344488581288766 -0.8413185570733142
0.7929883138564275 0.382244672017693 -0.8388960846083046
0.7963272120200335 0.3853403451306149 -0.8359156886594783
0.7996661101836395 0.39174013089495696 -0.8331301294740634
0.8030050083472455 0.40027116268072765 -0.8312457985395457
0.8063439065108515 0.4096232504933037 -0.8308899094903656
0.8096828046744575 0.4183993357084195 -0.8325800967935503
0.8130217028380635 0.42517085813605293 -0.8366978645945325
0.8163606010016695 0.4285359812556644 -0.8434672274575346
0.8196994991652755 0.427178414877888 -0.8529397152727377
0.8230383973288815 0.41992445570499676 -0.8649866798937454
0.8263772954924875 0.40579584580051264 -0.8792995481850671
0.8297161936560935 0.3840561334978604 -0.8953983256078631
0.8330550918196995 0.3542484129672757 -0.9126482799444917
0.8363939899833055 0.3162226147807645 -0.9302843426936722
0.8397328881469115 0.27015091245059797 -0.9474423746102222
0.8430717863105175 0.21653028595776208 -0.9631960716879966
0.8464106844741235 0.1561718246734423 -0.9765979588377062
0.8497495826377297 0.09017693631891624 -0.986722650162441
0.8530884808013357 0.019901229578878576 -0.9927103648558612
0.8564273789649417 -0.05309257302889642 -0.993808591198378
0.8597662771285477 -0.12709078841886112 -0.9894097987751543
0.8631051752921537 -0.20029161351938884 -0.9790832168267971
0.8664440734557597 -0.2708718989553946 -0.96259892482549
0.8697829716193657 -0.33705485059452955 -0.9399428340235804
0.8731218697829717 -0.3971755465507165 -0.9113215635653761
0.8764607679465777 -0.4497412068221256 -0.8771567133264133
0.8797996661101837 -0.4934833641336803 -0.8380685838856048
0.8831385642737897 -0.5273994540449753 -0.7948499632573426
0.8864774624373957 -0.5507818569948902 -0.7484311582674755
0.8898163606010017 -0.5632330624551558 -0.6998379622547211
0.8931552587646077 -0.5646663548686216 -0.6501446870627203
0.8964941569282137 -0.5552922042069235 -0.6004247156004747
0.8998330550918197 -0.5355913368022598 -0.5517012259433309
0.9031719532554259 -0.5062762173267981 -0.5049007802926355
0.9065108514190319 -0.46824334274496215 -0.4608123521412897
0.9098497495826379 -0.4225192888898879 -0.4200540829034276
0.9131886477462439 -0.37020382134328866 -0.383049626228979
0.9165275459098499 -0.3124135553521589 -0.35001537642701724
0.9198664440734559 -0.2502296078969546 -0.32095921925904186
0.9232053422370619 -0.18465242685362174 -0.2956907296836252
0.9265442404006679 -0.11656652179769078 -0.2738420185650257
0.9298831385642738 -0.046717189060052164 -0.2548977477882701
0.9332220367278798 0.024299434228299083 -0.2382322376150104
0.9365609348914858 0.09603247880728762 -0.22315112194696357
0.9398998330550918 0.16815893736255536 -0.20893469588469266
0.9432387312186978 0.24045383852824798 -0.19487995996215535
0.9465776293823038 0.31274975345093514 -0.18033839308446012
0.9499165275459098 0.38488789662478684 -0.1647466586887317
0.9532554257095158 0.45666343768255657 -0.14764772521174133
0.9565943238731218 0.5277678777104343 -0.12870020811730018
0.959933222036728 0.5977315490526075 -0.10767405620255643
0.963272120200334 0.6658696152672565 -0.08443095524566244
0.96661101836394 0.7312355805320319 -0.058887974354489364
0.969949916527546 0.7925875212659834 -0.03096304219757326
0.973288814691152 0.8483743204854723 -0.0005008809767169109
0.976627712854758 0.8967524194774259 0.03282180177863739
0.979966611018364 0.9356482665730338 0.06961250479687331
0.98330550918197 0.9628879002736315 0.11089983483089938
0.986644407345576 0.9764229200391497 0.1582878927345561
0.989983305509182 0.9746911244546833 0.21412055226933088
0.993322203672788 0.9571595184564627 0.28164124571627147
0.996661101836394 0.9251057404990678 0.36512408430498405
1 0.8826988918199956 0.4699390028288272
